Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,label,AI Score (0-100),Recruiter Decision
"python, sql, tensorflow",0.0,,None,Data Scientist,0,0,35,Reject
"deep learning, java, python",1.167,b.s.,None,Data Scientist,1,0,38,Reject
"machine learning, nlp, sql",11.833,b.s.,None,Data Scientist,11,0,70,Reject
"nlp, python, tensorflow",13.833,b.s.,None,Data Scientist,13,0,76,Reject
"python, tensorflow",0.0,,None,Data Scientist,0,0,30,Reject
"python, sql",9.417,b.s.,None,Data Scientist,9,0,58,Reject
,0.0,,None,Data Scientist,0,0,25,Reject
"python, sql",0.0,,None,Data Scientist,0,0,30,Reject
"machine learning, python, sql",6.25,b.s.,None,Data Scientist,6,0,53,Reject
,0.0,,None,Data Scientist,0,0,25,Reject
"deep learning, machine learning, pytorch",0.0,master's,None,Data Scientist,0,0,35,Reject
"python, sql",6.75,b.s.,None,Data Scientist,6,0,50,Reject
python,0.0,,None,Data Scientist,0,0,25,Reject
"cybersecurity, machine learning, python",0.0,master's,None,Data Scientist,0,0,35,Reject
sql,6.25,b.s.,None,Data Scientist,6,0,43,Reject
python,0.0,,None,Data Scientist,0,0,25,Reject
"machine learning, tensorflow",0.0,,None,Data Scientist,0,0,30,Reject
"machine learning, python, tensorflow",0.0,,None,Data Scientist,0,0,35,Reject
"machine learning, python, sql",3.667,b.s.,None,Data Scientist,3,0,46,Reject
"nlp, python, sql",12.25,phd,None,Data Scientist,12,0,71,Reject
"machine learning, python, pytorch",0.0,,None,Data Scientist,0,0,35,Reject
"python, sql",11.667,master's,None,Data Scientist,11,0,65,Reject
,0.0,,None,Data Scientist,0,0,25,Reject
"nlp, python, sql",12.329255864963724,B.Sc,None,Data Scientist,12,0,71,Reject
"python, machine learning, nlp, pandas, numpy, tensorflow",0.0,M.Tech,None,Data Scientist,0,0,50,Reject
"deep learning, machine learning, pytorch",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"python, machine learning, nlp, pandas, numpy, tensorflow",0.0,M.Tech,None,Data Scientist,0,0,50,Reject
"machine learning, python, tensorflow, numpy",0.0,B.Sc,None,Data Scientist,0,0,40,Reject
"machine learning, python",2.9150914448453102,b.s.,None,Data Scientist,3,0,38,Reject
"python, sql",6.173486627131979,M.Tech,None,Data Scientist,6,0,48,Reject
"sql, tensorflow",0.25596712808464117,,None,Data Scientist,0,0,30,Reject
"python, sql",3.6204917552524947,b.s.,None,Data Scientist,3,0,40,Reject
"sql, scikit-learn",5.699065662123019,b.s.,None,Data Scientist,6,0,47,Reject
"nlp, scikit-learn, python, deep learning",0.0,MBA,None,Data Scientist,0,0,40,Reject
"nlp, python, sql",13.03552792243323,B.Sc,None,Data Scientist,12,0,74,Reject
"machine learning, python, tensorflow, numpy, pytorch",0.31847221221862965,B.Sc,None,Data Scientist,0,0,45,Reject
"python, sql",12.173830891970091,M.Tech,None,Data Scientist,11,0,66,Reject
"python, tensorflow",0.7444462680014117,,None,Data Scientist,0,0,32,Reject
"machine learning, python, numpy, pytorch",0.0,B.Sc,None,Data Scientist,0,0,40,Reject
"sql, deep learning, numpy, pandas",0.9818830697903067,,None,Data Scientist,0,0,42,Reject
"machine learning, python",1.9617263232961524,B.Tech,None,Data Scientist,3,0,35,Reject
"deep learning, machine learning",0.2877634423890658,M.Tech,None,Data Scientist,0,0,30,Reject
"python, sql",0.5896866478211991,MBA,None,Data Scientist,0,0,31,Reject
"machine learning, nlp, sql",11.223427454827693,b.s.,None,Data Scientist,11,0,68,Reject
"machine learning, pytorch",0.3821152264232248,B.Sc,None,Data Scientist,0,0,31,Reject
sql,5.388327438399145,B.Sc,None,Data Scientist,6,0,41,Reject
"sql, tensorflow, python",0.6207892202959335,,None,Data Scientist,0,0,36,Reject
"nlp, scikit-learn, deep learning",0.39224076661258733,MBA,None,Data Scientist,0,0,36,Reject
"deep learning, machine learning, scikit-learn",0.8047100462248815,M.Tech,None,Data Scientist,0,0,37,Reject
"python, tensorflow, machine learning",0.0,,None,Data Scientist,0,0,35,Reject
"nlp, python",12.08671071171426,B.Sc,None,Data Scientist,12,0,66,Reject
"machine learning, pytorch",0.0,B.Sc,None,Data Scientist,0,0,30,Reject
"machine learning, tensorflow",0.0,B.Tech,None,Data Scientist,0,0,30,Reject
"sql, tensorflow",0.19105142684641852,,None,Data Scientist,0,0,30,Reject
"python, sql",3.0977560856594377,b.s.,None,Data Scientist,3,0,39,Reject
"python, sql, tensorflow",0.0,,None,Data Scientist,0,0,35,Reject
"machine learning, pytorch, python",1.259989381269519,B.Sc,None,Data Scientist,0,0,38,Reject
"machine learning, python, tensorflow, pytorch, deep learning",0.0,B.Sc,None,Data Scientist,0,0,45,Reject
"sql, tensorflow, pandas",0.8273577430787675,,None,Data Scientist,0,0,37,Reject
"python, sql, tensorflow, deep learning",0.0,,None,Data Scientist,0,0,40,Reject
"python, tensorflow, numpy",0.0,,None,Data Scientist,0,0,35,Reject
"python, sql",3.0300189264500648,b.s.,None,Data Scientist,3,0,39,Reject
"python, sql",2.5773349909588674,b.s.,None,Data Scientist,3,0,37,Reject
"machine learning, python, tensorflow",0.0,,None,Data Scientist,0,0,35,Reject
"python, sql, nlp",0.0,MBA,None,Data Scientist,0,0,35,Reject
"machine learning, python, nlp",1.9301415608232944,b.s.,None,Data Scientist,3,0,40,Reject
"machine learning, python",1.854704895200396,M.Tech,None,Data Scientist,3,0,35,Reject
"machine learning, python, pytorch",2.553541296203861,M.Tech,None,Data Scientist,3,0,42,Reject
"deep learning, java, python",0.3806397624740101,b.s.,None,Data Scientist,1,0,36,Reject
"sql, deep learning, pandas",1.4782116420889602,B.Sc,None,Data Scientist,0,0,39,Reject
"machine learning, python, numpy, pytorch, sql",0.0,B.Sc,None,Data Scientist,0,0,45,Reject
"deep learning, machine learning, scikit-learn",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"python, sql",7.46590626095917,b.s.,None,Data Scientist,6,0,52,Reject
"sql, tensorflow, pandas",0.6031494026582505,,None,Data Scientist,0,0,36,Reject
"machine learning, pytorch, python",0.0,B.Sc,None,Data Scientist,0,0,35,Reject
"nlp, python",11.444345696453674,PhD,None,Data Scientist,12,0,64,Reject
"deep learning, python",0.0,b.s.,None,Data Scientist,1,0,30,Reject
"cybersecurity, machine learning, python",0.0,master's,None,Data Scientist,0,0,35,Reject
"machine learning, python, numpy, pytorch, scikit-learn",0.32385456670566715,B.Sc,None,Data Scientist,0,0,45,Reject
"nlp, python, tensorflow, scikit-learn",13.673568494577568,b.s.,None,Data Scientist,13,0,81,Reject
sql,5.895380055460502,B.Sc,None,Data Scientist,6,0,42,Reject
"machine learning, python, numpy, pytorch",0.23055107259128094,B.Sc,None,Data Scientist,0,0,40,Reject
"sql, nlp",5.0530719204350145,B.Sc,None,Data Scientist,6,0,45,Reject
"tensorflow, nlp, deep learning, sql, pandas",0.6022779773281368,M.Tech,None,Data Scientist,0,0,46,Reject
"python, sql",7.123557369554067,b.s.,None,Data Scientist,6,0,51,Reject
"deep learning, machine learning, scikit-learn",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"machine learning, python",3.9102722666728313,b.s.,None,Data Scientist,3,0,41,Reject
"machine learning, python, pytorch",0.0,B.Sc,None,Data Scientist,0,0,35,Reject
"machine learning, python",3.429468845885684,b.s.,None,Data Scientist,3,0,40,Reject
"machine learning, pytorch, python, sql",1.857473007650916,B.Sc,None,Data Scientist,0,0,45,Reject
sql,6.950485159703453,b.s.,None,Data Scientist,6,0,45,Reject
"sql, scikit-learn",6.467195686611731,B.Sc,None,Data Scientist,6,0,49,Reject
"nlp, scikit-learn, deep learning",1.1802928574336968,MBA,None,Data Scientist,0,0,38,Reject
"python, pytorch",0.14747660210993274,,None,Data Scientist,0,0,30,Reject
"deep learning, scikit-learn",0.0,M.Tech,None,Data Scientist,0,0,30,Reject
"java, python, scikit-learn",0.23693006191454224,M.Tech,None,Data Scientist,1,0,35,Reject
"python, tensorflow, nlp",0.18333072964621921,,None,Data Scientist,0,0,35,Reject
"deep learning, machine learning, pytorch, numpy",0.0,master's,None,Data Scientist,0,0,40,Reject
"deep learning, scikit-learn, nlp",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"python, tensorflow",1.318200446443797,PhD,None,Data Scientist,0,0,33,Reject
"nlp, python, tensorflow",12.21772391622181,M.Tech,None,Data Scientist,12,0,71,Reject
"python, sql, deep learning",0.0,,None,Data Scientist,0,0,35,Reject
"sql, tensorflow, python, pandas",0.2443716900055264,PhD,None,Data Scientist,0,0,40,Reject
"python, sql, tensorflow, deep learning",0.0,,None,Data Scientist,0,0,40,Reject
"sql, tensorflow, pandas, nlp",0.5325334567990723,M.Tech,None,Data Scientist,0,0,41,Reject
"sql, tensorflow",0.0,,None,Data Scientist,0,0,30,Reject
"machine learning, python, pytorch, deep learning",0.9712624547223236,B.Tech,None,Data Scientist,0,0,42,Reject
"python, sql, tensorflow, deep learning",0.8638420939405569,,None,Data Scientist,0,0,42,Reject
"nlp, python",11.239941766555164,PhD,None,Data Scientist,12,0,63,Reject
"python, sql",3.508177137904374,b.s.,None,Data Scientist,3,0,40,Reject
"scikit-learn, deep learning",0.8061575601365998,PhD,None,Data Scientist,0,0,32,Reject
"python, numpy, pytorch",0.7442171964430304,B.Sc,None,Data Scientist,0,0,37,Reject
"scikit-learn, python, deep learning",0.7500014622204871,MBA,None,Data Scientist,0,0,37,Reject
"sql, nlp",5.534486775772654,B.Sc,None,Data Scientist,6,0,46,Reject
"nlp, python, tensorflow",12.052654224680634,PhD,None,Data Scientist,12,0,71,Reject
"machine learning, python, numpy, pytorch, sql",0.0,B.Sc,None,Data Scientist,0,0,45,Reject
"python, numpy, pytorch, tensorflow",0.15620563217559047,M.Tech,None,Data Scientist,0,0,40,Reject
"python, sql",13.117179717525818,M.Tech,None,Data Scientist,11,0,69,Reject
"deep learning, scikit-learn",0.0,M.Tech,None,Data Scientist,0,0,30,Reject
"sql, nlp, deep learning",6.396743702122325,MBA,None,Data Scientist,6,0,54,Reject
"machine learning, python, numpy, pytorch",0.0,B.Sc,None,Data Scientist,0,0,40,Reject
"python, sql, numpy",3.495388225623981,b.s.,None,Data Scientist,3,0,45,Reject
"python, tensorflow, nlp",0.3271986765965551,,None,Data Scientist,0,0,35,Reject
"python, nlp, pandas, numpy, tensorflow",0.7291120217218792,M.Tech,None,Data Scientist,0,0,47,Reject
"python, sql",3.963697902712168,b.s.,None,Data Scientist,3,0,41,Reject
"nlp, python, deep learning",12.47769749580012,M.Tech,None,Data Scientist,12,0,72,Reject
"machine learning, pytorch, python",0.767389330567011,B.Sc,None,Data Scientist,0,0,37,Reject
"python, machine learning, nlp, pandas, numpy, tensorflow",0.514806729173596,B.Tech,None,Data Scientist,0,0,51,Reject
"python, nlp, sql",0.0,MBA,None,Data Scientist,0,0,35,Reject
"python, sql, numpy",11.211033180090483,M.Tech,None,Data Scientist,11,0,68,Reject
"machine learning, python, numpy, pytorch",0.04481300216192108,B.Sc,None,Data Scientist,0,0,40,Reject
"python, sql, tensorflow, deep learning",0.0,B.Sc,None,Data Scientist,0,0,40,Reject
"tensorflow, nlp, deep learning, sql",0.0,M.Tech,None,Data Scientist,0,0,40,Reject
"machine learning, python, tensorflow",0.0,,None,Data Scientist,0,0,35,Reject
"scikit-learn, python, pytorch, sql, deep learning, numpy",0.5016358494266608,,None,Data Scientist,0,0,51,Reject
"python, sql, pandas",1.2129086716318118,MBA,None,Data Scientist,0,0,38,Reject
"tensorflow, machine learning",0.027612883009912936,,None,Data Scientist,0,0,30,Reject
"machine learning, python, pytorch",2.127526607170042,M.Tech,None,Data Scientist,3,0,41,Reject
"nlp, python",12.32329244146758,B.Sc,None,Data Scientist,12,0,66,Reject
"machine learning, pytorch",1.1818284002508745,B.Sc,None,Data Scientist,0,0,33,Reject
"numpy, pytorch",1.5386577161912836,B.Sc,None,Data Scientist,0,0,34,Reject
"deep learning, nlp, sql",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"python, sql, deep learning",2.89284027187142,b.s.,None,Data Scientist,3,0,43,Reject
"sql, numpy, pandas",0.6144409146092527,,None,Data Scientist,0,0,36,Reject
"deep learning, machine learning, pytorch",0.9567898385806077,master's,None,Data Scientist,0,0,37,Reject
"machine learning, tensorflow",0.5373054412423093,B.Tech,None,Data Scientist,0,0,31,Reject
"scikit-learn, python, deep learning, pandas",0.0,,None,Data Scientist,0,0,40,Reject
"tensorflow, nlp, deep learning, sql, pandas",1.5438280561733062,M.Tech,None,Data Scientist,0,0,49,Reject
"python, pytorch",0.13304867523818364,B.Sc,None,Data Scientist,0,0,30,Reject
"python, sql, nlp",7.22188507980032,b.s.,None,Data Scientist,6,0,56,Reject
"python, sql",11.83589591579989,M.Tech,None,Data Scientist,11,0,65,Reject
"nlp, python, tensorflow",14.76998153684986,b.s.,None,Data Scientist,13,0,79,Reject
"python, tensorflow, nlp",0.7785346405197306,,None,Data Scientist,0,0,37,Reject
"python, nlp, pandas, numpy, tensorflow",0.844512826320384,MBA,None,Data Scientist,0,0,47,Reject
"scikit-learn, deep learning, pytorch",0.4453206263362621,PhD,None,Data Scientist,0,0,36,Reject
"machine learning, numpy, pytorch, sql",0.9151393964233452,B.Sc,None,Data Scientist,0,0,42,Reject
"nlp, tensorflow",11.783807304298685,PhD,None,Data Scientist,12,0,65,Reject
"python, sql, numpy, pandas",11.757141440071244,M.Tech,None,Data Scientist,11,0,75,Reject
"python, numpy, pytorch",0.34986645927069926,B.Sc,None,Data Scientist,0,0,36,Reject
"scikit-learn, python, pytorch, sql, numpy, machine learning",1.215240212725353,,None,Data Scientist,0,0,53,Reject
"python, tensorflow",1.6938326501201963,,None,Data Scientist,0,0,35,Reject
"python, sql",6.822623681699163,MBA,None,Data Scientist,6,0,50,Reject
"deep learning, machine learning, scikit-learn",0.0,B.Sc,None,Data Scientist,0,0,35,Reject
sql,5.788356163174352,B.Sc,None,Data Scientist,6,0,42,Reject
"machine learning, nlp, sql, numpy",11.132528652184924,b.s.,None,Data Scientist,11,0,73,Reject
"nlp, python, deep learning",13.953492884112528,PhD,None,Data Scientist,13,0,76,Reject
"machine learning, python, numpy, pytorch",0.6186232233862674,B.Sc,None,Data Scientist,0,0,41,Reject
"deep learning, nlp, sql",0.0,M.Tech,None,Data Scientist,0,0,35,Reject
"nlp, python, tensorflow, scikit-learn",14.665626715214895,b.s.,None,Data Scientist,13,0,83,Reject
"python, sql, tensorflow",0.18352035375891318,,None,Data Scientist,0,0,35,Reject
"sql, nlp, pandas",5.871061267123017,B.Sc,None,Data Scientist,6,0,52,Reject
"sql, tensorflow, deep learning, python",0.0,B.Sc,None,Data Scientist,0,0,40,Reject
"nlp, python",11.292734673907246,B.Sc,None,Data Scientist,12,0,63,Reject
"cybersecurity, machine learning",0.0,master's,None,Data Scientist,0,0,30,Reject
"machine learning, python, pytorch, deep learning",0.9605491873278027,B.Tech,None,Data Scientist,0,0,42,Reject
"python, sql, deep learning",13.53917760982242,M.Tech,None,Data Scientist,11,0,75,Reject
"cybersecurity, python",0.618146319444246,master's,None,Data Scientist,0,0,31,Reject
"numpy, pytorch",1.3651866554632104,B.Sc,None,Data Scientist,0,0,34,Reject
"machine learning, python, deep learning",4.262299911887467,b.s.,None,Data Scientist,3,0,47,Reject
"machine learning, python, numpy, pytorch, scikit-learn",0.0,B.Sc,None,Data Scientist,0,0,45,Reject
"react, kubernetes, javascript, java, microservices, docker, rest api, nodejs",6.1,M.Tech,None,Software Engineer,4,1,78,Hire
"encryption, firewall, network security, vulnerability assessment, ids/ips, siem",9.39,MBA,TensorFlow Developer Certificate,Cybersecurity Analyst,8,1,78,Hire
